-0.6985141354,-0.2975919329,0.219778988,-0.3206197773,-0.0338429478,-0.0692773581,0.1253567528,-0.1458750312,-0.0429271633,0.1299301492,-0.0386974032,-0.0631053004,0.0481334212,-0.0653508906,-0.1084273423,0.11091095,-0.1005836552,-0.010074194,0.0565080559,-0.0548181553,-0.0152652974,-0.0308942466,-0.0320073018,0.0003606144,-0.090136355,-0.1068518998,-0.066868787,-0.005195185,0.0061024033,-0.0598234581,-0.0054498143,-0.0045086628,0.0303178959,-0.0179441073,0.0601545261,-0.0017624287,0.0522675347,0.0128779986,-0.0439519243,-0.0386901183,-0.0176656737,-0.0035057788,0.0001854114,0.0802448561,-0.003174624,-0.0871340749,-0.0210658377,-0.0127272285,0.0012250805,0.0033583872,0.0179668794,-0.0130171406,0.0285981488,0.0125786507,-0.0414855253,-0.0461618262,0.0636013263,-0.0078713984,-0.0230147743,0.0047711444,0.0279163875,0.0454218898,-0.0080130882,-0.01634884,0.0388675619,-0.0023182594,-0.02103619,0.0292515797,-0.0080567575,0.0237318263,0.0103970498,-0.0598905719,-0.0001660596,0.0033933064,-0.0369358467,-0.0095438509,-0.0233430087,0.012459366,0.0253838559,-0.0686987507,-0.0008067529,0.0071705426,-0.0076023534,-0.0122825466,0.032108741,-0.0627341646,-0.0192306322,0.0174592326,0.0156137133,-0.0178254821,-1.05E-005,-0.0003074861,0.0035924344,-0.0198628921,-0.0046044892,-0.01702609,-0.0288232877,-0.024954671,-0.0045742827,0.005293183
-0.7292801566,-0.3062242987,0.2162099598,-0.3056394487,-0.0247790173,-0.0647730445,0.1213311387,-0.1588014513,-0.047442179,0.1054897139,-0.0265502014,-0.0856073777,0.0529583116,-0.067760214,-0.1034265675,0.0935198544,-0.1002595949,-0.0020421326,0.0467201195,-0.0534190193,-0.0331058985,-0.0236723903,-0.0205276709,-0.0345866597,-0.0804806976,-0.1105930775,-0.1043524144,-0.0119437419,0.0253324112,-0.0528993172,0.0184426828,-0.0079441859,0.0495999572,-0.010522491,0.0338253771,0.0026514976,0.0625590515,0.0220436396,-0.0584111965,-0.0265096088,-0.019644042,-0.014760664,-0.0104333183,0.061671301,-0.0136850554,-0.0753636242,-0.0146825105,-0.0196399408,-0.0162259116,-0.0019148449,0.0253789917,-0.0025111204,0.026279915,-0.0120951811,-0.0458243476,-0.0261665003,0.0507372401,-0.014867904,-0.0265962405,0.004072136,0.0379033316,0.0390472208,-0.016143778,-0.0196171155,0.0428984112,-0.0094429108,-0.0138705403,0.0250359857,-0.0016010866,0.0401716711,0.0039716264,-0.0428821467,0.0208905682,0.0027369774,-0.0323273944,-0.0108565456,-0.0098274004,0.0107818155,0.0265521955,-0.0588175503,0.007155613,-0.0029948568,0.0053491431,-0.0059117112,0.0276134687,-0.0346281916,-0.0240917548,0.012249782,0.0226724767,-0.0003313803,-0.0028045279,0.0103059988,-0.0077362616,-0.0153151592,-0.0207871404,-0.0091426997,-0.016297451,-0.0235397988,0.0089458153,-0.0121917385
-0.7447204204,-0.310631311,0.2040888837,-0.3184473221,-0.0159950251,-0.0563522058,0.0991953569,-0.1639185447,-0.0472634317,0.0786433606,-0.0182334414,-0.0777155924,0.0588656426,-0.0591176333,-0.0967037553,0.0812665437,-0.1016305695,0.0063503028,0.0364229046,-0.0570893913,-0.0472839504,-0.0027349245,0.0124198778,-0.0530114965,-0.0796548459,-0.1207516012,-0.1346509758,-0.0134224335,0.0229135991,-0.0526792841,0.0305613743,-0.000494855,0.0585385975,0.019384891,0.0254046261,0.0181963495,0.0674142576,0.0180576184,-0.0408272338,-0.0146627553,-0.00833926,-0.0155807011,0.0003116821,0.041631474,-0.0317439947,-0.0845010541,-0.0167301329,-0.0281655651,-0.0168590516,-0.0168733343,0.0206707189,0.0194783096,0.0194913183,-0.0041833315,-0.0413060495,-0.0344577944,0.0439635246,0.0037150807,-0.0133778763,-0.0134107024,0.0482883933,0.0420433528,-0.0165678786,-0.0260880231,0.0304644291,-0.0145598621,-0.0073914198,0.0173648524,-0.0225456781,0.036967417,-0.0087351072,-0.0334690281,0.0328843733,-0.0019253235,-0.0175121766,-0.0148939748,0.0036466468,0.0139697105,0.0254395124,-0.0578587657,0.0082777826,-0.0095882485,0.0029352926,0.0038048837,0.0384553571,-0.0332477681,-0.0243984274,0.0139652508,0.0305245679,-0.0060419803,-0.0043129141,0.0247245572,-0.0197066327,-0.0185577746,-0.032471518,-0.0149197775,-0.0156959264,-0.0148126359,0.0068988772,-0.007879153
-0.7670681562,-0.3425224692,0.1718121447,-0.3034702866,-0.0180588605,-0.0456640572,0.0838175712,-0.1769965247,-0.0509904178,0.0485610321,-0.0269027022,-0.0642980323,0.0621753556,-0.0340167266,-0.0858704103,0.0526626955,-0.0872233809,0.0046782617,0.0261389248,-0.0517971138,-0.0607402486,-0.0062628354,0.0209311787,-0.0585395614,-0.0785241017,-0.114897217,-0.1400033261,-0.0059639732,0.0142014449,-0.045925972,0.0331397772,0.0024510197,0.0640409184,0.0216750437,0.0179707065,0.0028226466,0.0665440694,-0.0110129477,-0.0447313594,-0.0007909845,-0.0016911611,0.0011510703,-0.0001544071,0.0212008886,-0.0479934391,-0.0760966047,-0.0032166337,-0.0250210407,0.0019772341,-0.0397434284,0.0212535869,0.0049178454,0.0150751257,-0.0210284237,-0.0398608661,-0.0309142233,0.025735329,0.0077460944,-0.0048142324,-0.0119732124,0.0434827284,0.0497974936,-0.0206513908,-0.0253262993,0.0282932178,-0.0063041701,-0.0122587155,0.009091922,-0.0187292324,0.0254035551,-0.0285291907,-0.0286738849,0.0343296494,0.0071674002,0.0037841787,-0.0235736456,-0.0157215681,0.0200787585,0.0087425102,-0.0382454092,0.0163891159,-0.0361616719,-0.0037569398,-0.0058751685,0.0226616353,-0.0175138049,-0.0122510774,0.009183004,0.0392192198,-0.0087618658,0.0076303741,0.0214560654,-0.0258737425,-0.0305300483,-0.0309660546,-0.0059798006,-0.0178673728,-0.0016151239,0.009015886,-0.001296432
-0.7724134906,-0.3284263992,0.1603355413,-0.2972219852,-0.0183323023,-0.0443617624,0.0755630893,-0.1788339472,-0.052892193,0.0342933977,-0.0361127514,-0.0541649806,0.0530475925,-0.0137542114,-0.0877832908,0.0525756204,-0.0932389207,0.0098874935,0.0176228575,-0.0349879461,-0.0492450768,0.017089306,0.023346233,-0.0441907929,-0.0968775678,-0.1181386544,-0.1553132892,-0.0172656977,0.0212963558,-0.0281100467,0.0229466203,0.0070529322,0.0663622478,0.0323228289,0.006167888,0.0040811861,0.0577376225,0.0006185081,-0.0465069636,-0.0046931688,-0.010535301,0.0002069019,0.0013200291,0.004674854,-0.0458410691,-0.0565009114,0.0079259226,-0.013647033,-0.002006822,-0.0296006291,0.0073084393,0.0146093211,0.0164070701,-0.0247944051,-0.0592530814,-0.0434179437,0.0082935154,0.0138800109,-0.0006873222,-0.0147234616,0.0381552617,0.0550966707,-0.0144432294,-0.0286423157,0.0351240727,-0.0112605735,-0.0192633888,0.0118802318,-0.0214165067,0.0327429936,-0.010357628,-0.0321183944,0.0273163717,-0.0035948619,-0.0143917954,-0.0207771436,0.0072133137,0.0192037854,-0.0025690956,-0.0436210284,0.0110449318,-0.0375770837,0.0031673525,-0.0192584785,0.0176783638,-0.0079219296,0.0010542,0.0069876667,0.0327294673,-0.0132465711,-0.0155597775,0.0157541668,-0.0339872738,-0.0294125842,-0.0406561323,-0.0020166163,-0.0007774022,0.0171890283,0.0008606293,-0.0056753154
-0.7915256378,-0.3424135466,0.1662649464,-0.309576589,-0.0212191945,-0.0360149898,0.0642012164,-0.1771063846,-0.0617277273,0.0271402847,-0.0457431281,-0.0144216974,0.0558587746,-0.0135786564,-0.0850656132,0.0436278106,-0.1024288933,0.0075607169,0.0413479597,-0.0255717218,-0.0502574619,0.0477341441,0.0489203215,-0.031652351,-0.1045637593,-0.1004525389,-0.1586404019,-0.0357246261,-0.0106496671,-0.0285606202,0.0385056196,0.0160327324,0.0790043567,0.0368243856,0.0203218285,0.0115558831,0.0312158424,0.0027848125,-0.0540461314,0.0054729384,-0.0128666026,0.0189843678,0.0195100616,0.0046569463,-0.0565343623,-0.0473984545,0.0106831516,0.00606666,-0.0003632053,-0.0380281738,0.0110186881,0.0135715702,0.0325877927,-0.0309690036,-0.0541380931,-0.0392624428,0.0265968924,0.0114881249,0.0012006136,-0.0362332244,0.0520080541,0.073057361,-0.0054520629,-0.027005621,0.0255143727,-0.013512274,-0.0291688975,0.0213798727,-0.0068321203,0.022081713,-0.0084435863,-0.0301709568,0.0200963234,-0.0075372779,-0.0110005017,-0.0118947453,0.0007733578,0.0233300188,0.0080668188,-0.0373568734,-0.0029506006,-0.0254206241,0.0117233312,-0.0223120434,0.0241628478,-0.028068718,-0.0014524827,0.0253598461,0.0417656945,-0.0134443825,-0.0033231917,0.0177631192,-0.0318328184,-0.0293008014,-0.0473363388,0.0104167328,-0.0106973636,-0.0173910361,-0.0115282658,0.0003119921
-0.7959132846,-0.3471556181,0.1512908646,-0.296485851,-0.0225181638,-0.0238781949,0.074767914,-0.1768612299,-0.0561047775,0.014011682,-0.0310730976,-0.0246782695,0.0571722269,-0.0251354856,-0.0873507267,0.0376742225,-0.0889842239,0.0059186681,0.0422663489,-0.0287193191,-0.0441155155,0.0389578827,0.0333003597,-0.0302893073,-0.1062429625,-0.1184265909,-0.1572366423,-0.0339998901,-0.0078468602,-0.0389355744,0.0454740632,0.0212697254,0.0982845986,0.0255338652,0.0099886707,-0.0013117276,0.0282636967,-0.0023240088,-0.0482235558,0.0092675914,-0.0096353312,0.012351083,0.0100483219,-0.0041984553,-0.0567412532,-0.0604309343,-0.0012949476,0.0038489178,0.0009643089,-0.0456490208,0.0087095346,0.0089749213,0.0274016169,-0.0318612344,-0.0441669836,-0.0296369774,0.0203809932,0.017420057,0.003211823,-0.0306379833,0.0359126402,0.0755872162,-0.0129520017,-0.0235910014,0.0389496785,-0.0041817727,-0.0327315444,0.0200322221,-0.0124613041,0.0256297897,-0.0104057847,-0.0307132407,0.0100159742,0.0010723833,-0.0174550772,-0.0101769654,0.0041052411,0.0244819695,0.0114377736,-0.0267851896,0.0023411593,-0.0271604907,0.0042961006,-0.0210930503,0.0111830344,-0.0259156821,-0.0117673985,0.0248277392,0.0339580204,-0.0067491694,0.0031277175,0.0163842022,-0.0349460731,-0.0292824922,-0.0468001687,0.0001891639,-0.0188391205,-0.0239828125,-0.0133848931,0.0010532603
-0.8181920513,-0.3323894265,0.1532602428,-0.2952303238,-0.0309642557,-0.0236403665,0.0675936996,-0.1856064922,-0.0590793968,0.0241812446,-0.0348013134,-0.0074952104,0.0503813522,-0.0066212064,-0.0825185028,0.0376499013,-0.082820157,0.0121329859,0.0396724581,-0.0050373074,-0.0547119163,0.0652167478,0.0288775363,-0.0136724845,-0.1014701899,-0.0932722452,-0.1379118063,-0.0420106485,-0.0232030885,-0.0416374544,0.0468147576,0.0283833399,0.0867057582,0.0336170507,0.0027424821,0.0052888815,0.0222895655,0.0187935839,-0.0379199574,0.0045032021,-0.0240931482,0.0117911753,0.0167527512,-0.0089806627,-0.0387404317,-0.0358705689,0.0056411524,0.0232956127,0.0111079811,-0.0320711361,0.0019849604,0.0068615316,0.0396289784,-0.0293373242,-0.0429724952,-0.0305036089,0.0282718237,0.0177278655,0.0031290908,-0.0262769765,0.0341388261,0.0767344088,0.0001401408,-0.024859292,0.0393036775,-0.0067294388,-0.038177071,0.0192559887,-0.0206972521,0.0140531194,0.0041457852,-0.0228565893,0.0163797185,-0.0179479781,-0.0092853156,-0.0208806473,0.0071970208,0.0176020988,0.0009049799,-0.0370952802,0.0044368855,-0.0110737177,0.0099279435,-0.0241981551,0.0145265523,-0.0131626517,-0.0030359343,0.0288437123,0.0271661406,-0.0110829895,-0.0107305061,-0.002883472,-0.0445419543,-0.0312794684,-0.0309210499,0.0264571804,-0.0071452633,-0.0248955076,-0.0159346851,-0.0035334065
-0.8211687094,-0.3443569383,0.1504934373,-0.3006035996,-0.0271894651,-0.0150373356,0.0468377442,-0.1811796701,-0.0743203126,0.0146136932,-0.0305109084,0.0008602522,0.0512955293,-0.0136658928,-0.0911003631,0.0383403032,-0.0928248035,-0.0104999871,0.0643100975,-0.0072847299,-0.0580279559,0.0944532813,0.0359086033,-0.0082176281,-0.0829381439,-0.0712224315,-0.1259990913,-0.0492497269,-0.035001697,-0.039028852,0.0470757127,0.0268289254,0.0871354686,0.0254951283,0.0128164265,-0.0018546029,-0.0109999963,0.0217104608,-0.0500556876,0.0018875843,-0.0278933417,0.0121204244,0.0293518472,-0.0206509379,-0.0420690097,-0.0269165863,-0.0029619195,0.0324623933,0.0075518614,-0.0112933417,0.0027151446,0.0040286429,0.0452839938,-0.03203005,-0.035679765,-0.0307717406,0.0256800541,0.0201641675,-0.0104715191,-0.0389487404,0.0327218342,0.0775023958,0.0149251533,-0.0170191462,0.029079474,-0.0102117074,-0.0475910007,0.0173621588,-0.0061793878,0.0083773421,0.0007641922,-0.0110925323,0.017589293,-0.0106919344,-0.0034585374,0.0033241053,-0.0126551554,0.0206242735,0.0022485036,-0.0216142944,0.0059563071,-0.0066883966,0.0060802788,-0.0146600129,0.008664446,-0.0222085054,-0.0068945493,0.023885887,0.0153312395,-0.0008487606,-0.0183952186,0.0230460456,-0.0443073125,-0.0366554952,-0.0389884942,0.0336048245,-0.0110133044,-0.0315481479,-0.0217858243,-0.0013143962
-0.834024771,-0.3437293891,0.1426394624,-0.2912026264,-0.0390702174,-0.0191363731,0.0569658047,-0.185939815,-0.0761095921,0.0198688752,-0.0168051504,0.0024852725,0.0497736752,-0.0110946287,-0.0972483072,0.0385021251,-0.0764191658,-0.0105254699,0.0520138582,0.0041434605,-0.0497355307,0.0970817744,0.0291097255,0.0076449993,-0.0766623315,-0.068486246,-0.1091823779,-0.0508377306,-0.0480768972,-0.0416317211,0.0409713319,0.0390506032,0.0930002766,0.0131599527,0.0073260387,0.0009501593,0.0057438852,0.017552184,-0.0482881261,-0.0079874592,-0.0300663123,0.0142205314,0.0305603395,-0.027770829,-0.0235241803,-0.0218582435,-0.0083723092,0.0252044848,0.0077810931,-0.0199353908,0.0109316035,0.0122599341,0.0480182634,-0.0277629325,-0.0408347718,-0.0195915935,0.0362803177,0.0325355304,-0.0063823466,-0.018583615,0.0382457088,0.074273969,0.0118622365,-0.0208868677,0.0318428394,-0.0035715502,-0.0464585608,0.0200237788,-0.0173207048,-0.0011204098,-0.0096130653,-0.0029569584,0.0054034046,-0.0112370474,-0.0069318075,-0.000243127,-0.0022324934,0.0182259375,-0.0001377343,-0.0268189494,-0.0001309293,0.002004531,0.0119521394,-0.02205795,0.001604804,-0.0158153826,-0.0070847598,0.0222306437,0.0101627543,0.0028909953,-0.0185807289,0.0028462473,-0.0439514535,-0.0157203633,-0.033128733,0.0334912336,-0.0108616299,-0.0410853942,-0.0255465777,-0.0074813337
-0.9274958211,-0.0195710238,0.3795308051,0.1593341207,0.1461195624,0.1097463857,0.0492955994,0.1414708749,0.1186286909,0.3844114488,0.170228307,-0.0397591391,-0.0276241224,-0.2695985858,-0.0045014418,-0.0438905428,0.0696434095,0.172746355,0.1725284034,-0.1348219905,0.0016032749,0.0381598858,0.0429590814,0.1675216957,-0.02690799,0.0185315706,0.1580858013,0.0075742483,-0.0882914368,0.0850251377,-0.0771694041,-0.0568822026,-0.0017599935,-0.018311603,0.0116843982,0.0290478484,-0.0107971747,0.080160763,0.0587858129,0.0395392338,0.1058593054,0.0750192236,0.0116883265,-0.0134036824,0.1161259204,-0.0390534689,0.0263458269,0.0067515847,-0.0296331796,0.0230606124,-0.0009995866,0.0237944219,-0.0205491344,0.0410706935,0.0314761517,-0.0402959808,0.0020487925,-0.0127864259,-0.0203150943,-0.0646650347,-0.0710947332,-0.0443697856,-0.0111940368,-0.0106023902,0.0510209346,0.0038956149,0.0153652136,0.0174754515,-0.0054260289,-0.0268541489,-0.0660345419,-0.0410226073,0.0019478681,0.0037446114,-0.0309893575,-0.059134932,-0.0189884807,0.0212415844,-0.0075224141,-0.0411795223,-0.0273912168,-0.0386890031,-0.0174574953,-0.0573275758,-0.0401539294,-0.0318758822,0.0314745253,-0.0071739204,-0.0028443913,0.0007001726,0.015755252,-0.0019942594,-0.0190838072,0.0433355685,-0.008203421,-0.0379696623,0.0466178425,-0.0367423692,-0.0224138741,-0.0270121052
-0.8848350039,-0.0251229137,0.3354328418,0.1755195612,0.1680398575,0.1238768793,0.0772321234,0.1616997163,0.1296432191,0.3913405845,0.185342788,-0.0819168649,-0.0629874595,-0.2921056632,-0.0087879732,-0.0307152674,0.0943047141,0.1449356076,0.151615095,-0.146601667,-0.0080243206,0.0495256953,0.0336046059,0.1326918798,-0.0447614256,0.0045143216,0.1251934395,0.0184998129,-0.0570845922,0.0957390353,-0.0952013542,-0.0658933187,-0.0079455814,-0.0193655367,-0.0030098899,0.0367109052,-0.0069367177,0.0912271273,0.0542640157,0.0315167599,0.088017968,0.0520134533,0.0089446593,-0.0162716552,0.103198273,-0.0327092061,0.020342518,0.0122720367,-0.0298722696,0.0359108208,-0.0210514753,0.0276622587,-0.0206065773,0.0385713286,0.0408155164,-0.0490743308,-0.0049516346,-0.0200689304,-0.014759188,-0.0596287275,-0.0623015884,-0.0448242938,-0.0227987388,-0.0262554944,0.0312112282,-0.0036399146,0.0185116017,0.0011675424,-0.0201169874,-0.0218143071,-0.0511972964,-0.0311345804,-0.0005421472,0.0189091678,-0.0114918973,-0.0418688541,-0.0198656353,0.0217049337,-0.0211162484,-0.0237671851,-0.0284168671,-0.0352874836,-0.0219131962,-0.0542457751,-0.0356022079,-0.0127795268,0.0240076018,-0.0144036731,-0.0012823312,-0.0092206237,0.0217462509,-0.0199757435,-0.0423565066,0.0479420242,0.0211409469,-0.0144658214,0.042535839,-0.0517868952,-0.0307756293,-0.0253392168
-0.8823338608,-0.0772619826,0.3332904564,0.1731804001,0.1827177775,0.1525607076,0.0651363322,0.1672185339,0.074654135,0.3265588557,0.2197126336,-0.2279781609,-0.0710404261,-0.3109434871,0.0362486592,-0.0326471059,0.1205282357,0.1563410518,0.1039622745,-0.1352895903,-0.0438810379,0.0384507735,0.053225144,0.0661408082,-0.0119618588,-0.0337307991,0.0799191797,-0.0308324944,-0.0406671542,0.0985284631,-0.1028310889,-0.0875533684,-0.0181280591,-0.0287012806,-0.0064162686,0.0345873339,0.0192927744,0.1132472653,0.0203433395,-0.007213762,0.0743778466,0.0475196051,-0.0355719823,-0.0188115023,0.0792794711,-0.0688389228,0.0387016932,0.0081897851,-0.0109062791,0.043996118,0.0009051979,-0.0068765763,-0.0360342631,0.0428043246,0.0187517241,-0.0383677764,-0.0184975877,0.0016729579,0.0153923967,-0.064045856,-0.0640597905,-0.0174704439,-0.0192942484,-0.0663917004,0.0344929632,0.0062255679,0.0232708352,-0.0115355421,-0.0061598879,-0.0022534516,0.0063082266,-0.0243730389,-0.0337448504,0.0043462857,-0.0256974153,-0.0245262401,-0.0001548936,0.0239830809,0.0122973328,-0.0196923702,0.0063927853,-0.0215524596,-0.0516845849,-0.0444483334,0.0013858032,0.0074867673,0.0329726534,0.009679187,-0.0004289016,0.0044951457,0.0249764672,-0.0172131414,-0.0211182999,0.0251327309,0.0293302869,0.0082461212,-0.0039514409,-0.0460477683,-0.0249466168,-0.0156196842
-0.874029431,-0.0578935954,0.3113821193,0.205100046,0.20808393,0.1858094932,0.0773899602,0.1765497087,0.0552700366,0.257979891,0.2454827298,-0.2486428962,-0.0771994776,-0.2872213284,0.1037550034,-0.0755218674,0.1320351661,0.1724312271,0.0678584748,-0.1549686343,-0.0642666073,0.0495507279,0.0657213066,0.0134698773,0.0079927757,-0.0527534063,0.0199540872,-0.0714134566,-0.0143773193,0.098208913,-0.1170935964,-0.0933554038,-0.016538083,-0.0227608791,0.0015284191,0.0292422259,0.0239312557,0.1101315953,-0.0017823903,-0.0462153508,0.0535567129,0.043766326,-0.0659522736,-0.034983051,0.0660851356,-0.0479621735,0.0361982334,0.012452669,-0.0163017246,0.0477925249,0.0025241444,-0.0183092219,-0.0256027848,0.0343871136,0.0219511265,-0.0213121713,-0.0077891174,-0.0120370783,0.0044213596,-0.0471288729,-0.0606990077,0.0013557474,-0.0213442971,-0.0667417074,0.029292646,0.0183863296,0.0238603935,-0.0219786678,0.0164111326,0.0154749399,0.0212910251,-0.0212088104,-0.0461837579,0.005848714,-0.0150435984,-0.0018228012,0.005319576,0.0200545506,0.0135607245,0.0050001316,0.0163437529,0.0134223125,-0.0427209208,-0.0134088352,-0.0051413123,0.0021222539,0.0138643742,0.0169808478,0.0046816714,0.0247049951,0.0211566536,-0.0116388222,-0.0123114726,0.0197169478,0.0351374717,0.0334585589,-0.0369679631,-0.0224571746,0.0051658063,-0.0093878035
-0.8797596111,-0.0603303249,0.3080044345,0.1968026988,0.2321685611,0.2328396341,0.0778035677,0.1516134012,0.0151894686,0.1780795888,0.2549336683,-0.2559309932,-0.0579408234,-0.2510157518,0.1325125806,-0.0954862033,0.1199712847,0.2013980464,0.0782207763,-0.1543452229,-0.0823998228,0.0761835704,0.0632708822,-0.0192471803,0.011839081,-0.0763176187,-0.0299087667,-0.0793125415,-0.0056823211,0.1109794635,-0.1134117008,-0.08755967,-0.0171285777,0.0202560182,0.0069161993,-0.0011248759,0.0558283824,0.1121355235,-0.0178141138,-0.0407404986,0.0402306591,0.0377163047,-0.059723831,-0.0463851897,0.065123627,-0.0611648051,0.0276515212,0.0137351187,-0.039706276,0.0413044451,-0.0113443353,-0.0287099655,-0.0131853444,0.013156336,0.0230271006,-0.0286164577,0.0072607194,-0.0341256653,-0.0090748775,-0.0108342938,-0.0355345594,-0.0055503321,-0.0257609383,-0.0630383734,0.0096783812,0.0105126018,0.0192241379,-0.0272621597,0.0097098522,-0.0037731758,0.0344893509,-0.0212589323,-0.0265822509,-0.0068855634,0.0110248587,0.0090382191,0.0136794869,0.0142217537,0.0177831002,-0.0122830511,0.0462527743,0.0244278792,-0.0298892203,-0.0095338136,-0.0130162462,0.0205114015,0.0002569404,0.0250984953,0.0181858878,0.0497138891,0.0152386617,-0.0007158172,-0.0093304431,0.0207375424,0.0222809758,0.0310571889,-0.02996303,0.012990447,0.0160309774,-0.0143727665
-0.8956097602,-0.0779032143,0.3107871571,0.206959254,0.2170163703,0.220952836,0.0569274899,0.1504833317,0.0139671058,0.1089845313,0.2396929224,-0.2475790941,-0.0522636013,-0.2075060385,0.1814646879,-0.1374166182,0.1327457388,0.2198549696,0.0520540116,-0.1011380231,-0.1100280526,0.0943575963,0.0949609305,-0.0195718753,0.0021795144,-0.0716255547,-0.0466569359,-0.0973690533,-0.0238356751,0.1025824511,-0.1078489304,-0.0753880553,-0.0212871754,0.0267106397,-0.0107923373,-0.0193134109,0.0513576426,0.0986318119,-0.0177262373,-0.0251738191,0.0424224585,0.04520289,-0.0593745689,-0.0549856494,0.0321129145,-0.0467935321,0.0215674109,0.0164545008,-0.040593362,0.052525751,-0.0111526266,-0.056884,0.0020332114,0.0170766824,0.0239927999,-0.014520274,0.0318071133,-0.0315682825,0.0003339415,-0.0148727168,-0.0282102824,0.018406986,-0.0259857653,-0.0713440881,0.0188848392,0.0151788163,0.0099212043,-0.0321856414,-0.0012423048,-0.002153335,0.0199877714,-0.0191446294,-0.012194162,0.0019477171,0.0061562212,0.013631076,0.0134143952,0.0187365715,0.029373915,-0.0037538265,0.034131048,0.0414946718,-0.0187092104,0.0111164691,-0.0112391039,0.0031590915,-0.0124742486,0.0341533618,0.0194901853,0.0325077655,0.0133112055,-0.0081735317,-0.0185607558,0.0057777122,0.03180706,0.0208638962,-0.0260582463,0.0233666265,0.0181381654,-0.003536319
-0.8976870414,-0.077204783,0.297047297,0.1773647065,0.2380578596,0.2519846876,0.0296608651,0.1073727472,-0.0039947876,0.0667698545,0.2244681428,-0.1946864305,-0.0323294253,-0.1449404415,0.2339716526,-0.1871529564,0.122852797,0.2241046047,0.0599665135,-0.0482339669,-0.1030368504,0.132220685,0.1098534212,-0.0342161086,-0.0324485773,-0.0638057038,-0.0656880691,-0.1247059351,-0.0429377396,0.0982839063,-0.0942746757,-0.0644227264,-0.0226645777,0.0654824989,-0.0186411878,-0.0026476173,0.0317281031,0.0907762,-0.0213031173,0.0088987757,0.0252583911,0.0314482363,-0.032815601,-0.0593373019,0.0431842016,-0.0332411356,0.0143028057,0.0268558216,-0.0661661891,0.0320815,-0.009456703,-0.0325297153,0.0138898203,-0.0097917023,-0.0141824504,0.0143836282,0.0311777605,-0.0479635091,0.0072686243,-0.0195342929,0.0055857701,0.0157452102,-0.0116387307,-0.0401223201,0.0189950994,0.0135252433,0.0051353127,-0.0132884356,0.0132064282,0.0034400519,0.0295446013,0.0039968166,0.0067204724,-0.0073192374,0.0291497697,0.0061403266,0.0502424794,0.0032201304,0.0177595034,-0.0031304609,0.0192067159,0.0323871373,0.0162239134,0.0196717957,-0.002816704,-0.0087931492,-0.037656975,0.0255976836,0.0177811773,0.025563157,0.0218453209,0.0199840169,-0.014958601,-0.0003351718,0.0440017325,-0.0066682025,-0.0041823602,0.034361544,0.0374613375,-0.0276617608
-0.8824743284,-0.103445967,0.2954381701,0.1580668204,0.2410153839,0.2584884639,0.0014212201,0.1077618846,0.0093880107,0.0303741787,0.1962796379,-0.1224381281,-0.0225906504,-0.1103814446,0.2710466143,-0.2262419818,0.1795218927,0.2367372269,0.0823800123,0.0261161148,-0.0474455628,0.1594176599,0.1621063013,-0.0280501144,-0.0421271409,-0.0541419641,-0.046205224,-0.1285052957,-0.0684270264,0.0911511317,-0.0836039585,-0.0625211556,-0.0247767806,0.0527870573,-0.0183553579,-0.0236672166,0.0100556758,0.0668929315,-0.0077999282,0.0471727103,0.0246828248,0.0693775652,-0.0136382589,-0.0480393093,0.0118740011,-0.0243131475,0.0012662447,0.0242863962,-0.0690724852,-0.0020437678,-0.0131204473,-0.0275428465,-0.0044422537,-0.0076444077,-0.0114224233,0.0212975615,0.043655686,-0.0428297516,0.0137668375,-0.031794188,0.0185102132,0.0078045481,0.0012184533,-0.0244025117,0.0416318406,0.006925005,0.0106318115,-0.035214771,-0.0131027759,-0.0152740855,0.0116681721,-0.0013709649,0.0013235285,0.0341266495,0.0112081123,-0.0137837889,0.0504434059,-0.0081904938,0.0053233592,0.0048927894,-0.0280233297,0.0470798008,0.056002884,0.0377746908,-0.0060705566,-0.0188494124,-0.0493409374,0.0482348082,0.0234780626,0.013831111,0.0308147489,0.0323556948,-0.0312186378,-0.0042592174,0.0043306435,-0.036108479,0.044465711,0.0488313624,0.0522152329,0.0006159022
